molecule_name,final_score,epoch
rxn:2:141036:154249,0.1428125548362732,22615
rxn:2:71746:131613,0.1412667632102966,22615
rxn:2:113633:154249,0.141071720123291,22615
rxn:2:89710:115254,0.1400086457530657,22615
rxn:2:76119:154249,0.1371834725141525,22615
rxn:2:89710:111364,0.1318630964859672,22615
rxn:2:138608:122772,0.1271125624577204,22615
rxn:2:92660:122855,0.1074269066254298,22615
rxn:2:135721:68807,0.102364358694657,22615
rxn:2:73199:97945,0.0776581918751752,22615
rxn:2:66510:77535,0.0639761196715491,22615
rxn:2:66510:106238,0.0470495979700769,22615
rxn:1:42573:658,0.1472940688783472,22616
rxn:1:55904:586,0.1466237647192818,22616
rxn:1:42573:31045,0.1439160853624344,22616
rxn:1:43756:39639,0.1435949230194091,22616
rxn:1:55769:657,0.1430424918299136,22616
rxn:1:52069:3106,0.1426945924758911,22616
rxn:1:42573:2783,0.1412488844083703,22616
rxn:1:60111:32836,0.1411969607526605,22616
rxn:1:42573:7038,0.1409038305282592,22616
rxn:1:62688:23629,0.1406381672078913,22616
rxn:1:61827:13971,0.1401233077049255,22616
rxn:1:62034:2180,0.1395537296930949,22616
rxn:1:41711:23819,0.1395140141248703,22616
rxn:1:65513:39638,0.1390345071752866,22616
rxn:1:60111:28470,0.1389732559521993,22616
rxn:1:60111:5460,0.1389732559521993,22616
rxn:1:41711:23623,0.1375524818897247,22616
rxn:1:41711:23825,0.1363851541564578,22616
rxn:1:59915:2080,0.1360201710148861,22616
rxn:1:62192:2010,0.1342597888863605,22616
rxn:1:60111:2689,0.1314525774547032,22616
rxn:1:60109:39921,0.1314409077167511,22616
rxn:1:60111:38417,0.1291488463228399,22616
rxn:1:55948:23328,0.1268598464402285,22616
rxn:1:43756:23825,0.1251531669071742,22616
rxn:1:49026:7829,0.1214715321858724,22616
rxn:1:43756:6602,0.1194071459770202,22616
rxn:1:48095:7344,0.0567825889587402,22616
rxn:1:41907:8501,0.0258320857738626,22616
rxn:1:65609:8371,-0.0089083239436149,22616
rxn:1:49433:8654,0.1507531329989433,22617
rxn:1:50325:658,0.1477392315864563,22617
rxn:1:50325:14360,0.1468346139480327,22617
rxn:1:43756:23819,0.144504427909851,22617
rxn:1:60111:23228,0.1424199889103571,22617
rxn:1:42573:2709,0.1420958087994502,22617
rxn:1:59871:2180,0.1413844008194772,22617
rxn:1:48865:39850,0.1396640214053067,22617
rxn:1:42573:3873,0.1388086605072021,22617
rxn:1:42573:7755,0.1380636018255482,22617
rxn:1:55948:39850,0.1378249804178873,22617
rxn:1:43756:2316,0.1367443370819091,22617
rxn:1:62160:7829,0.135821521282196,22617
rxn:1:65513:2316,0.1324625685811042,22617
rxn:1:59871:2316,0.1323911685210008,22617
rxn:1:43756:2080,0.1312037894600316,22617
rxn:1:42573:20555,0.1303309981639568,22617
rxn:1:59871:28397,0.119097964330153,22617
rxn:1:60111:572,0.1102594340389425,22617
rxn:1:55948:586,0.0992170247164639,22617
rxn:1:55948:39085,0.0905793488025665,22617
rxn:1:62688:6602,0.0872744894944704,22617
rxn:1:60111:39466,0.0706670880317688,22617
rxn:4:220984:229257,0.1314684376120567,22618
rxn:4:204203:228427,0.128661745124393,22618
rxn:4:174728:228692,0.127317709227403,22618
rxn:4:192526:223421,0.1240966263271513,22618
rxn:4:202967:227892,0.1229678899049759,22618
rxn:4:191658:222608,0.1227748554486494,22618
rxn:4:205192:222841,0.1227101683616638,22618
rxn:4:215347:225456,0.1216996567589896,22618
rxn:4:204203:228429,0.1211323384885434,22618
rxn:4:204203:228401,0.1210836701922946,22618
rxn:4:216413:222608,0.1210423186421394,22618
rxn:4:215347:222859,0.1204275515946474,22618
rxn:4:202967:226130,0.1202366243709217,22618
rxn:4:215347:222683,0.1194346646467844,22618
rxn:4:215347:222864,0.1193973286585374,22618
rxn:4:205160:223110,0.1167502516791934,22618
rxn:4:204203:228440,0.1166905562082926,22618
rxn:4:208435:223109,0.1131284887140447,22618
rxn:4:191658:226088,0.111829536301749,22618
rxn:4:173723:228543,0.1110340127578148,22618
rxn:4:215324:223109,0.110173749923706,22618
rxn:4:191437:223110,0.1041096478700637,22618
rxn:4:216463:226989,0.1004214004466408,22618
rxn:4:173723:228016,0.1000175917590106,22618
rxn:4:195506:223024,0.0986982867831275,22618
rxn:4:211154:229257,0.0621453459773744,22618
rxn:4:209212:223024,0.0599126815795898,22618
rxn:4:216882:223024,0.0525517680428244,22618
rxn:4:205437:223024,0.051358705217188,22618
rxn:4:209279:223024,0.0423119171806003,22618
rxn:4:192275:223024,0.038284266536886,22618
rxn:5:198086:227405:228757,0.1437656378746032,22619
rxn:5:195328:228384:228757,0.142511937353346,22619
rxn:5:178616:227632:229100,0.1411223794732775,22619
rxn:5:195328:227633:228044,0.1410518144739085,22619
rxn:5:195328:227632:228044,0.139983477263615,22619
rxn:5:198233:227634:228757,0.1397260515778153,22619
rxn:5:198086:227632:228312,0.1395278893984281,22619
rxn:5:198086:228364:228120,0.1380429553985595,22619
rxn:5:195328:227634:228044,0.13710500043014,22619
rxn:5:198233:227634:227355,0.1335044215465414,22619
rxn:5:195328:227643:228044,0.1329554196061759,22619
rxn:5:195307:228044:227634,0.1307839237410446,22619
rxn:5:195328:227644:228757,0.1298673663820539,22619
rxn:5:198086:227634:228757,0.127227816581726,22619
rxn:5:195327:228757:227642,0.1270306855440139,22619
rxn:5:195328:227731:228044,0.1265368132755674,22619
rxn:5:195332:227632:228044,0.1260943453887413,22619
rxn:5:192490:228103:223425,0.1250112961078512,22619
rxn:5:192490:228683:228927,0.1242430976458958,22619
rxn:5:195328:227424:228757,0.1232750522238867,22619
rxn:5:192710:228103:228817,0.1223971327145894,22619
rxn:5:192490:228103:223427,0.1190540132851436,22619
rxn:5:192490:228103:228127,0.1182141502698262,22619
rxn:5:198417:228034:226854,0.1180931714273268,22619
rxn:5:192490:228683:228389,0.1133413602565897,22619
rxn:5:198281:229183:226854,0.0437897330632916,22619
rxn:5:197413:226854:229204,0.0394849171561579,22619
rxn:5:193459:228876:227206,0.0394038001404089,22619
rxn:5:198281:229196:226854,0.0351876936576984,22619
rxn:5:198086:227728:228757,0.034127732515335,22619
rxn:5:192490:228576:229234,0.0290629061368795,22619
rxn:5:195314:227908:226697,0.0288089190920193,22619
rxn:5:198281:227442:226854,0.0225787669420242,22619
rxn:5:198281:229320:226854,0.0178760784864425,22619
rxn:5:198281:229343:226854,0.0133085524042447,22619
rxn:3:55915:38324:125245,0.1368752351173987,22620
rxn:3:61918:357:102725,0.1361176746862906,22620
rxn:3:42129:38372:113646,0.1337266472669748,22620
rxn:3:44002:1179:88237,0.1327617389184457,22620
rxn:3:61918:38894:112523,0.1317601374217442,22620
rxn:3:44002:31939:113646,0.1316234531073734,22620
rxn:3:62819:1371:88237,0.1309125834497912,22620
rxn:3:61930:35065:105021,0.1303376003547951,22620
rxn:3:62819:1371:113646,0.1301905683108738,22620
rxn:3:55586:357:125245,0.1299551469939095,22620
rxn:3:62819:39087:134963,0.1294621229171753,22620
rxn:3:55586:3937:113646,0.1283069291422444,22620
rxn:3:62819:37769:113646,0.1270157144619868,22620
rxn:3:62819:14600:113646,0.1268067894310786,22620
rxn:3:55915:2623:113646,0.1261254165853773,22620
rxn:3:61930:38879:93583,0.1251959800720214,22620
rxn:3:55586:37853:125245,0.1250080307324727,22620
rxn:3:61930:1067:127434,0.1244668651510168,22620
rxn:3:55915:38324:88237,0.1239446011873392,22620
rxn:3:55586:1179:125245,0.1236897451536996,22620
rxn:3:55586:38879:88237,0.1235574046770731,22620
rxn:3:50151:1179:113646,0.12278898420005,22620
rxn:3:50151:37853:125245,0.1214378327131271,22620
rxn:3:55915:35117:88237,0.1210004849867387,22620
rxn:3:61918:357:91220,0.117591048280398,22620
rxn:3:61930:38894:89995,0.1145142955439431,22620
rxn:3:61930:2089:104845,0.1081529149302729,22620
rxn:3:59818:8711:113646,0.0764825629151385,22620
rxn:3:59820:2092:113646,0.0755707896672762,22620
rxn:3:59818:82:113646,0.0742727708816528,22620
rxn:3:59820:38411:113646,0.068864197731018,22620
rxn:3:59818:39535:113646,0.0678774764140447,22620
rxn:3:59818:2099:113646,0.0678357084592183,22620
rxn:3:40071:2227:113646,0.0656408848969832,22620
rxn:3:61930:1154:89995,0.0646245176238673,22620
rxn:5:198445:228384:227447,0.1394886453946431,22621
rxn:5:195327:228044:227644,0.1382691038065943,22621
rxn:5:195328:227644:228044,0.1382691038065943,22621
rxn:5:198086:227424:228757,0.1372439050674438,22621
rxn:5:198445:228384:227988,0.1370066363235999,22621
rxn:5:198086:227393:228757,0.1345921158790588,22621
rxn:5:198086:227733:228757,0.1340009546279907,22621
rxn:5:182432:227634:228757,0.1331877899169921,22621
rxn:5:198086:228359:228120,0.1330634427070617,22621
rxn:5:198086:226818:228757,0.1311503236110393,22621
rxn:5:198086:228364:227492,0.1309404877515939,22621
rxn:5:198086:227644:228757,0.1290773558616638,22621
rxn:5:178616:226824:228757,0.1289200206597646,22621
rxn:5:198086:227632:228757,0.1282376813888549,22621
rxn:5:198233:228352:228044,0.1281376326525652,22621
rxn:5:178616:226813:228757,0.127157978216807,22621
rxn:5:195307:228044:227616,0.1255391733399753,22621
rxn:5:195328:227634:228757,0.1203784431729998,22621
rxn:5:198417:227371:226854,0.0658096633851528,22621
rxn:5:198281:229311:226854,0.0514903950691223,22621
rxn:5:178616:226821:228757,0.0461752623319625,22621
rxn:5:197413:226854:229013,0.0396347858477383,22621
rxn:5:197413:226854:228812,0.0275144843441067,22621
rxn:5:198281:226692:226854,0.0226227045059204,22621
rxn:5:198281:229313:226854,0.0138115495443344,22621
rxn:5:198281:228350:226854,-0.00766806664138,22621
rxn:1:49432:23629,0.1628420174121856,22622
rxn:1:65328:2180,0.1548132346226619,22622
rxn:1:61827:39638,0.1490911817550659,22622
rxn:1:42573:2054,0.1449093689089236,22622
rxn:1:59871:3106,0.1432123212587265,22622
rxn:1:59871:23819,0.1414132213592529,22622
rxn:1:43756:39850,0.1408638060092926,22622
rxn:1:42573:1939,0.1396742119238926,22622
rxn:1:60108:31178,0.1380116939544677,22622
rxn:1:50325:37786,0.1370461124640244,22622
rxn:1:49087:31879,0.1367443033627101,22622
rxn:1:59871:2080,0.1366360932588577,22622
rxn:1:59871:5723,0.1347474718093872,22622
rxn:1:62688:39639,0.1338061506931598,22622
rxn:1:42573:37899,0.1329335769017537,22622
rxn:1:62189:1138,0.132654458284378,22622
rxn:1:43756:39851,0.1314202845096588,22622
rxn:1:60111:38102,0.1312865569041325,22622
rxn:1:62688:10961,0.1307174634933471,22622
rxn:1:59915:32516,0.1301818986733754,22622
rxn:1:41907:39638,0.1287914037704468,22622
rxn:1:43756:38467,0.1285526318983598,22622
rxn:1:62192:3106,0.128086969256401,22622
rxn:1:63670:2080,0.1275157928466797,22622
rxn:1:59871:14754,0.1272752022743225,22622
rxn:1:43756:28397,0.1161104383922758,22622
rxn:1:60111:23806,0.1116459582533155,22622
rxn:1:59915:24182,0.107919229702516,22622
rxn:1:48095:31549,0.0532778625686963,22622
rxn:1:48095:877,0.0484211780130863,22622
rxn:1:62142:7112,0.1468350151005913,22623
rxn:1:43756:23438,0.1452678867748805,22623
rxn:1:42573:28639,0.1449289189444648,22623
rxn:1:43756:23200,0.1447127084983022,22623
rxn:1:42573:12057,0.1445100169915419,22623
rxn:1:42573:2126,0.1440950165624203,22623
rxn:1:59971:2080,0.1432903975248337,22623
rxn:1:59871:6349,0.1425176055535026,22623
rxn:1:49585:2180,0.1417858941214425,22623
rxn:1:50325:8557,0.140587717294693,22623
rxn:1:59915:39851,0.1405389219522476,22623
rxn:1:42573:23720,0.1394920547803243,22623
rxn:1:62198:2180,0.1377383407793547,22623
rxn:1:62189:2180,0.1371706912392064,22623
rxn:1:42573:2042,0.1371012666951055,22623
rxn:1:43756:10961,0.1370261559883753,22623
rxn:1:42573:38814,0.1357959246635437,22623
rxn:1:55769:14360,0.1338241232766045,22623
rxn:1:42573:38306,0.1333752075831095,22623
rxn:1:55904:22632,0.1293942749500274,22623
rxn:1:60111:2652,0.1281170227697917,22623
rxn:1:61788:14754,0.1263654017448425,22623
rxn:1:56069:2080,0.1261475462662546,22623
rxn:1:59871:13968,0.121563678696042,22623
rxn:1:43756:3106,0.1099879056215286,22623
rxn:1:48095:28415,0.0807287828488783,22623
rxn:1:60111:38439,0.0683911672005286,22623
rxn:2:130370:122772,0.1578458622097969,22624
rxn:2:128755:154249,0.1480493116378784,22624
rxn:2:117866:75079,0.1453816061434538,22624
rxn:2:89710:68079,0.1452124367157618,22624
rxn:2:169659:84000,0.1450000405311584,22624
rxn:2:103667:131613,0.1433589891953901,22624
rxn:2:125845:133432,0.1430626900299735,22624
rxn:2:126818:131177,0.1420206952095031,22624
rxn:2:126818:149040,0.1417420434951782,22624
rxn:2:131373:156124,0.1414313912391662,22624
rxn:2:92957:154249,0.1410359573364258,22624
rxn:2:89710:149040,0.1409572672843933,22624
rxn:2:89710:131177,0.1407344436645508,22624
rxn:2:104393:154249,0.1391908022073599,22624
rxn:2:134130:131613,0.1390721635384993,22624
rxn:2:111790:154249,0.1389713608301603,22624
rxn:2:89710:113626,0.1387458741664886,22624
rxn:2:131373:82325,0.1372754037380218,22624
rxn:2:89710:121469,0.1368960837523142,22624
rxn:2:121489:87505,0.1366220712661743,22624
rxn:2:89710:71323,0.1339068516441013,22624
rxn:2:126818:94792,0.1323277276495228,22624
rxn:2:112862:87505,0.1304397980372111,22624
rxn:2:89710:102427,0.1244403590326723,22624
rxn:2:166916:172618,0.1133568308183125,22624
rxn:2:89035:147583,0.0990227747846532,22624
rxn:2:128153:172618,0.0818114972114563,22624
rxn:2:114213:94292,0.0678429156541824,22624
rxn:2:97900:68807,0.06153758818453,22624
rxn:2:90200:136161,0.0490801398243222,22624
rxn:2:78560:122855,0.0433359358991895,22624
rxn:2:68115:96678,0.0416952305369906,22624
rxn:2:78847:75221,0.0373345923423767,22624
rxn:2:90200:118950,0.0349076153903171,22624
rxn:2:90200:96678,0.0345294737610323,22624
rxn:3:42129:38411:88237,0.1370384842157364,22625
rxn:3:50151:38879:113646,0.1338875639823175,22625
rxn:3:62819:2877:125245,0.1328813014207062,22625
rxn:3:55915:39443:88237,0.1311724285284678,22625
rxn:3:55915:3268:113646,0.1309768280812672,22625
rxn:3:61930:38324:112523,0.1307573031496118,22625
rxn:3:44002:38764:113646,0.1305209169021019,22625
rxn:3:55915:38534:113646,0.1296342994485582,22625
rxn:3:55915:38335:113646,0.1293706723621913,22625
rxn:3:62819:39774:88237,0.1293674270311991,22625
rxn:3:55915:38943:113646,0.1293507539308988,22625
rxn:3:62819:22937:142033,0.1288110828399658,22625
rxn:3:55915:27843:113646,0.1281068900535846,22625
rxn:3:55915:27845:88237,0.1273148814837137,22625
rxn:3:55915:37853:113646,0.1264799604049095,22625
rxn:3:62819:29488:113646,0.1264422919069017,22625
rxn:3:62819:24904:113646,0.1263726183346339,22625
rxn:3:55915:38166:113646,0.1259903383255005,22625
rxn:3:62819:35821:125245,0.1252873752798353,22625
rxn:3:44002:39055:88237,0.1252517819404602,22625
rxn:3:61930:38894:112523,0.1246142174516405,22625
rxn:3:61918:7707:95366,0.1241435156418727,22625
rxn:3:55465:37853:113646,0.1240092813968658,22625
rxn:3:42129:395:88237,0.1234965165456136,22625
rxn:3:55915:18243:113646,0.1234346339779515,22625
rxn:3:55915:38411:88237,0.1214835669683373,22625
rxn:3:61918:39336:104845,0.1190763027579696,22625
rxn:3:55915:6427:113646,0.1188049635716847,22625
rxn:3:62819:35051:125245,0.1187248740877423,22625
rxn:3:61930:357:77128,0.1177381944656372,22625
rxn:3:55915:6425:113646,0.1111522090846094,22625
rxn:3:59820:39535:88237,0.0855810301644461,22625
rxn:3:59818:3297:113646,0.0728746419367582,22625
rxn:3:59818:12184:113646,0.0647092736684359,22625
rxn:3:59818:2088:113646,0.0618217885494232,22625
rxn:3:59818:2648:115392,0.0312227799046424,22625
rxn:3:59818:879:127570,0.0295685023069381,22625
