molecule_name,final_score,epoch
rxn:4:211163:229257,0.1545775362423488,22608
rxn:4:205192:223109,0.1492357671260833,22608
rxn:4:191658:223109,0.1456102757226853,22608
rxn:4:195777:223109,0.1410002197538103,22608
rxn:4:195862:223109,0.1382928153742914,22608
rxn:4:211169:229257,0.1336007595062255,22608
rxn:4:205192:222859,0.1324820247563448,22608
rxn:4:173723:228692,0.13064889724438,22608
rxn:4:220676:229184,0.1303090065717697,22608
rxn:4:216463:223109,0.1287868916988372,22608
rxn:4:173723:228140,0.1283056647689254,22608
rxn:4:208362:226662,0.1270205318927764,22608
rxn:4:191437:225436,0.1247707094464983,22608
rxn:4:216394:222683,0.1203882020452748,22608
rxn:4:205192:222541,0.1172373342514038,22608
rxn:4:191437:223109,0.1154764354228973,22608
rxn:4:211165:229257,0.1116413474082946,22608
rxn:4:204203:226034,0.1071386019388834,22608
rxn:4:173723:229014,0.1036019325256347,22608
rxn:4:203013:223024,0.0937445759773254,22608
rxn:4:215391:226962,0.0853443046410878,22608
rxn:4:215391:223368,0.0798488039037455,22608
rxn:4:181530:223024,0.0477637747923533,22608
rxn:4:196644:223024,0.0453428328037261,22608
rxn:4:205285:223024,0.0439325679432262,22608
rxn:4:196570:223024,0.0397185410062472,22608
rxn:4:215391:229069,0.0387047642753237,22608
rxn:4:195516:223024,0.0297303284917558,22608
rxn:4:208763:223114,0.0162912607192993,22608
rxn:4:209196:223179,-0.0092494516145615,22608
rxn:4:217925:229257,0.139842886191148,22609
rxn:4:208362:223147,0.1351013898849487,22609
rxn:4:191658:223195,0.1318914711475372,22609
rxn:4:215347:223109,0.1314290851354599,22609
rxn:4:215347:223147,0.1299579262733459,22609
rxn:4:173723:223421,0.1289222790644719,22609
rxn:4:173723:228293,0.1286512789902863,22609
rxn:4:191551:223109,0.1276075114374575,22609
rxn:4:215347:225438,0.1269937469845726,22609
rxn:4:173723:223440,0.1266125535964966,22609
rxn:4:216463:222633,0.1264771272738774,22609
rxn:4:205311:223109,0.1258467407453627,22609
rxn:4:204203:228433,0.1252886321809556,22609
rxn:4:216413:222683,0.1249754454778588,22609
rxn:4:191658:222872,0.1230382867481397,22609
rxn:4:216463:222608,0.1220193767547607,22609
rxn:4:205192:223197,0.1215122687189202,22609
rxn:4:191658:223031,0.1193053370172327,22609
rxn:4:208199:222683,0.1188603192567825,22609
rxn:4:205192:223110,0.1182374477386474,22609
rxn:4:205192:222463,0.1151584684848785,22609
rxn:4:205192:227022,0.1151076178801687,22609
rxn:4:208809:223024,0.1130713898202647,22609
rxn:4:176325:223127,0.1128164166989533,22609
rxn:4:215347:226088,0.1025335580110549,22609
rxn:4:215347:225529,0.1017225923992338,22609
rxn:4:215391:225512,0.0930923017171713,22609
rxn:4:215391:227191,0.085060529410839,22609
rxn:4:215391:226978,0.0815211211641629,22609
rxn:4:211155:229257,0.0793891165937696,22609
rxn:4:200296:223024,0.0663739089612607,22609
rxn:4:215391:228536,0.0653789151798595,22609
rxn:4:203922:223024,0.0443685938572061,22609
rxn:4:203683:223024,0.0316266159216562,22609
rxn:4:220984:229257,0.1314684376120567,22618
rxn:4:204203:228427,0.128661745124393,22618
rxn:4:174728:228692,0.127317709227403,22618
rxn:4:192526:223421,0.1240966263271513,22618
rxn:4:202967:227892,0.1229678899049759,22618
rxn:4:191658:222608,0.1227748554486494,22618
rxn:4:205192:222841,0.1227101683616638,22618
rxn:4:215347:225456,0.1216996567589896,22618
rxn:4:204203:228429,0.1211323384885434,22618
rxn:4:204203:228401,0.1210836701922946,22618
rxn:4:216413:222608,0.1210423186421394,22618
rxn:4:215347:222859,0.1204275515946474,22618
rxn:4:202967:226130,0.1202366243709217,22618
rxn:4:215347:222683,0.1194346646467844,22618
rxn:4:215347:222864,0.1193973286585374,22618
rxn:4:205160:223110,0.1167502516791934,22618
rxn:4:204203:228440,0.1166905562082926,22618
rxn:4:208435:223109,0.1131284887140447,22618
rxn:4:191658:226088,0.111829536301749,22618
rxn:4:173723:228543,0.1110340127578148,22618
rxn:4:215324:223109,0.110173749923706,22618
rxn:4:191437:223110,0.1041096478700637,22618
rxn:4:216463:226989,0.1004214004466408,22618
rxn:4:173723:228016,0.1000175917590106,22618
rxn:4:195506:223024,0.0986982867831275,22618
rxn:4:211154:229257,0.0621453459773744,22618
rxn:4:209212:223024,0.0599126815795898,22618
rxn:4:216882:223024,0.0525517680428244,22618
rxn:4:205437:223024,0.051358705217188,22618
rxn:4:209279:223024,0.0423119171806003,22618
rxn:4:192275:223024,0.038284266536886,22618
rxn:4:204203:224682,0.132112106308341,22627
rxn:4:215347:222463,0.1314947949006007,22627
rxn:4:220675:229184,0.1268379211425781,22627
rxn:4:204203:228426,0.1249170612405847,22627
rxn:4:202967:222859,0.1243711461623509,22627
rxn:4:205192:222974,0.1235333624340239,22627
rxn:4:216413:222633,0.1226777719414752,22627
rxn:4:204203:228387,0.1220864256223042,22627
rxn:4:178608:222859,0.1206898975372314,22627
rxn:4:202870:223109,0.1205407225567361,22627
rxn:4:205160:223109,0.1198752465702238,22627
rxn:4:173723:223350,0.1193082906581737,22627
rxn:4:205192:222864,0.1186504472385753,22627
rxn:4:204203:228252,0.1186275791238855,22627
rxn:4:191658:223110,0.1182276010513305,22627
rxn:4:195517:223109,0.1174889504909515,22627
rxn:4:174728:228293,0.1172739267349243,22627
rxn:4:204203:228579,0.115354272035452,22627
rxn:4:191658:222683,0.1143594360351562,22627
rxn:4:216463:222634,0.1141714031497637,22627
rxn:4:211168:229160,0.1136522740125656,22627
rxn:4:215347:225436,0.111897641704196,22627
rxn:4:205192:222633,0.108502854903539,22627
rxn:4:208362:223109,0.1082958221435546,22627
rxn:4:215347:225000,0.1048842397603121,22627
rxn:4:191658:222950,0.1037982598594997,22627
rxn:4:211118:229257,0.0982046860914964,22627
rxn:4:204203:222888,0.087618798978867,22627
rxn:4:215391:223410,0.0798781026493419,22627
rxn:4:205204:223024,0.0666435749634452,22627
rxn:4:208678:223024,0.0541209152766636,22627
rxn:4:205361:223024,0.0539466524124145,22627
rxn:4:208362:226989,-0.0348442745836157,22627
rxn:4:215347:225001,0.1293966553427956,22631
rxn:4:204203:228034,0.1237523202542905,22631
rxn:4:205311:222593,0.1235323364918048,22631
rxn:4:188699:228692,0.1232263773679733,22631
rxn:4:208360:222608,0.1230375337600708,22631
rxn:4:204203:226035,0.1229420860608418,22631
rxn:4:173723:223227,0.1227119841745921,22631
rxn:4:204203:226854,0.1220842394335516,22631
rxn:4:204203:228047,0.1212546737105758,22631
rxn:4:191878:223109,0.1198676553639498,22631
rxn:4:208111:222683,0.1188739771428315,22631
rxn:4:208032:222541,0.1187458086013794,22631
rxn:4:216586:223147,0.1186502490724836,22631
rxn:4:204203:228396,0.1186120333494963,22631
rxn:4:192722:223253,0.1179931422938471,22631
rxn:4:205192:223195,0.1178985081220928,22631
rxn:4:204203:224645,0.1172895021736621,22631
rxn:4:215347:224617,0.1154796092406563,22631
rxn:4:191658:223108,0.1149776606332688,22631
rxn:4:205192:222683,0.1139903664588928,22631
rxn:4:215324:222463,0.1138835182556739,22631
rxn:4:191658:225532,0.1138383854519237,22631
rxn:4:205192:224046,0.1135598123073577,22631
rxn:4:208362:223005,0.1135377543313162,22631
rxn:4:216463:222683,0.1133939996361732,22631
rxn:4:215347:222451,0.1130708456039428,22631
rxn:4:208431:223109,0.1112084605477072,22631
rxn:4:215347:223108,0.1103072047233581,22631
rxn:4:216505:223227,0.1092910908517383,22631
rxn:4:205160:224883,0.1089976352194081,22631
rxn:4:191658:223194,0.108317294716835,22631
rxn:4:208431:227892,0.1080954849720001,22631
rxn:4:216586:226189,0.1078278791336786,22631
rxn:4:216463:222463,0.1057112996394817,22631
rxn:4:205311:222463,0.1057013670603434,22631
rxn:4:204203:225145,0.1049373053735302,22631
rxn:4:204203:225103,0.1002521495665273,22631
rxn:4:216586:222541,0.0882163277039161,22631
